player,team,last5,odds_1plus,book_implied,fair_est
Spencer Torkelson,DET,0.333,-140,0.5833333333333333,0.5503144654088049
Colt Keith,DET,0.0,-135,0.574468085106383,0.5419510236852669
Jake Rogers,DET,, -110,0.5238095238095238,0.4941599281221923
Byron Buxton,MIN,0.25,-280,0.7368421052631579,0.6951340615690168
Brooks Lee,MIN,0.357,-260,0.7222222222222222,0.6813417190775681
Sam Antonacci,CWS,0.19,-260,0.7222222222222222,0.6813417190775681
Chase Meidroth,CWS,0.316,-240,0.7058823529411764,0.6659267480577136
Austin Martin,MIN,0.053,-230,0.696969696969697,0.657518582046884
Josh Bell,MIN,0.389,-230,0.696969696969697,0.657518582046884
Miguel Vargas,CWS,0.333,-220,0.6875,0.6485849056603773
Luke Keaschall,MIN,0.389,-210,0.6774193548387096,0.6390748630553864
Andrew Benintendi,CWS,0.278,-195,0.6610169491525424,0.6236008954269268
Victor Caratini,MIN,0.222,-190,0.6551724137931035,0.6180871828236826
Trevor Larnach,MIN,0.313,-185,0.6491228070175439,0.6123800066203244
Tristan Peters,CWS,0.563,-180,0.6428571428571428,0.6064690026954177
Orlando Arcia,MIN,, -170,0.6296296296296295,0.5939902166317259
Tristan Gray,MIN,0.313,-165,0.6226415094339623,0.5873976504093984
Colson Montgomery,CWS,0.188,-160,0.6153846153846154,0.5805515239477503
Jacob Gonzalez,CWS,0.2,-160,0.6153846153846154,0.5805515239477503
Drew Romo,CWS,0.176,-150,0.6000000000000001,0.5660377358490567
Rikuu Nishida,CWS,0.214,-150,0.6000000000000001,0.5660377358490567
Bo Bichette,NYM,0.059,-270,0.7297297297297298,0.6884242733299337
Carson Benge,NYM,0.316,-220,0.6875,0.6485849056603773
Julio Rodriguez,SEA,0.273,-220,0.6875,0.6485849056603773
Juan Soto,NYM,0.263,-220,0.6875,0.6485849056603773
Josh Naylor,SEA,0.25,-190,0.6551724137931035,0.6180871828236826
Marcus Semien,NYM,0.375,-180,0.6428571428571428,0.6064690026954177
Randy Arozarena,SEA,0.182,-170,0.6296296296296295,0.5939902166317259
J.P. Crawford,SEA,0.222,-170,0.6296296296296295,0.5939902166317259
A.J. Ewing,NYM,0.167,-165,0.6226415094339623,0.5873976504093984
MJ Melendez,NYM,0.125,-165,0.6226415094339623,0.5873976504093984
Brett Baty,NYM,0.167,-160,0.6153846153846154,0.5805515239477503
Cole Young,SEA,0.333,-160,0.6153846153846154,0.5805515239477503
Dominic Canzone,SEA,0.467,-150,0.6000000000000001,0.5660377358490567
Luis Torrens,NYM,0.333,-145,0.5918367346938775,0.5583365421640354
Jared Young,NYM,0.188,-135,0.574468085106383,0.5419510236852669
Colt Emerson,SEA,0.294,-130,0.5652173913043479,0.5332239540607056
Jhonny Pereda,SEA,0.333,-130,0.5652173913043479,0.5332239540607056
Luke Raley,SEA,0.294,-125,0.5555555555555556,0.5241090146750524
Trea Turner,PHI,0.25,-300,0.75,0.7075471698113207
Bryce Harper,PHI,0.133,-280,0.7368421052631579,0.6951340615690168
Miguel Andujar,SD,0.176,-240,0.7058823529411764,0.6659267480577136
Fernando Tatis Jr.,SD,0.455,-240,0.7058823529411764,0.6659267480577136
Alec Bohm,PHI,0.158,-230,0.696969696969697,0.657518582046884
Brandon Marsh,PHI,0.5,-230,0.696969696969697,0.657518582046884
Bryson Stott,PHI,0.056,-200,0.6666666666666666,0.6289308176100629
J.T. Realmuto,PHI,0.231,-200,0.6666666666666666,0.6289308176100629
Kyle Schwarber,PHI,0.222,-195,0.6610169491525424,0.6236008954269268
Manny Machado,SD,0.15,-195,0.6610169491525424,0.6236008954269268
Justin Crawford,PHI,0.222,-195,0.6610169491525424,0.6236008954269268
Gavin Sheets,SD,0.167,-190,0.6551724137931035,0.6180871828236826
Xander Bogaerts,SD,0.176,-185,0.6491228070175439,0.6123800066203244
Jackson Merrill,SD,0.316,-180,0.6428571428571428,0.6064690026954177
Ty France,SD,0.333,-160,0.6153846153846154,0.5805515239477503
Adolis Garcia,PHI,0.063,-145,0.5918367346938775,0.5583365421640354
Freddy Fermin,SD,0.0,-135,0.574468085106383,0.5419510236852669
Jase Bowen,SD,, -120,0.5454545454545454,0.5145797598627787
Ceddanne Rafaela,BOS,0.304,-270,0.7297297297297298,0.6884242733299337
Wilyer Abreu,BOS,0.222,-270,0.7297297297297298,0.6884242733299337
Jarren Duran,BOS,0.273,-230,0.696969696969697,0.657518582046884
Gunnar Henderson,BAL,0.19,-240,0.7058823529411764,0.6659267480577136
Isiah Kiner-Falefa,BOS,0.368,-230,0.696969696969697,0.657518582046884
Willson Contreras,BOS,0.235,-220,0.6875,0.6485849056603773
Masataka Yoshida,BOS,0.222,-210,0.6774193548387096,0.6390748630553864
Adley Rutschman,BAL,0.125,-210,0.6774193548387096,0.6390748630553864
Mickey Gasper,BOS,0.353,-210,0.6774193548387096,0.6390748630553864
Taylor Ward,BAL,0.167,-200,0.6666666666666666,0.6289308176100629
Samuel Basallo,BAL,0.462,-195,0.6610169491525424,0.6236008954269268
Pete Alonso,BAL,0.35,-180,0.6428571428571428,0.6064690026954177
Caleb Durbin,BOS,0.35,-180,0.6428571428571428,0.6064690026954177
Marcelo Mayer,BOS,0.25,-165,0.6226415094339623,0.5873976504093984
Coby Mayo,BAL,0.313,-155,0.607843137254902,0.5734369219385868
Leody Taveras,BAL,0.25,-150,0.6000000000000001,0.5660377358490567
Blaze Alexander,BAL,0.5,-150,0.6000000000000001,0.5660377358490567
Tyler O'Neill,BAL,0.3,-125,0.5555555555555556,0.5241090146750524
Jose Ramirez,CLE,0.316,-230,0.696969696969697,0.657518582046884
Travis Bazzana,CLE,0.286,-210,0.6774193548387096,0.6390748630553864
Chase DeLauter,CLE,0.333,-210,0.6774193548387096,0.6390748630553864
Amed Rosario,NYY,0.235,-210,0.6774193548387096,0.6390748630553864
Cody Bellinger,NYY,0.25,-195,0.6610169491525424,0.6236008954269268
Ben Rice,NYY,0.476,-190,0.6551724137931035,0.6180871828236826
Angel Martinez,CLE,0.211,-185,0.6491228070175439,0.6123800066203244
Paul Goldschmidt,NYY,0.364,-170,0.6296296296296295,0.5939902166317259
Jazz Chisholm,NYY,0.227,-160,0.6153846153846154,0.5805515239477503
Steven Kwan,CLE,0.389,-155,0.607843137254902,0.5734369219385868
Brayan Rocchio,CLE,0.25,-150,0.6000000000000001,0.5660377358490567
Trent Grisham,NYY,0.294,-150,0.6000000000000001,0.5660377358490567
Kyle Manzardo,CLE,0.294,-140,0.5833333333333333,0.5503144654088049
Daniel Schneemann,CLE,0.176,-135,0.574468085106383,0.5419510236852669
Jose Caballero,NYY,0.25,-125,0.5555555555555556,0.5241090146750524
Ryan McMahon,NYY,0.375,-120,0.5454545454545454,0.5145797598627787
Patrick Bailey,CLE,0.231,-110,0.5238095238095238,0.4941599281221923
J.C. Escarra,NYY,0.231,-105,0.5121951219512195,0.4832029452369995
Bobby Witt Jr.,KC,0.211,-290,0.7435897435897436,0.7014997581035317
Sal Stewart,CIN,0.278,-260,0.7222222222222222,0.6813417190775681
JJ Bleday,CIN,0.368,-240,0.7058823529411764,0.6659267480577136
Blake Dunn,CIN,0.1,-240,0.7058823529411764,0.6659267480577136
Eugenio Suarez,CIN,0.118,-210,0.6774193548387096,0.6390748630553864
Spencer Steer,CIN,0.412,-210,0.6774193548387096,0.6390748630553864
Nathaniel Lowe,CIN,0.133,-200,0.6666666666666666,0.6289308176100629
Vinnie Pasquantino,KC,0.3,-200,0.6666666666666666,0.6289308176100629
Tyler Stephenson,CIN,0.176,-175,0.6363636363636364,0.6003430531732418
Carter Jensen,KC,0.176,-175,0.6363636363636364,0.6003430531732418
Salvador Perez,KC,0.158,-170,0.6296296296296295,0.5939902166317259
Edwin Arroyo,CIN,0.143,-170,0.6296296296296295,0.5939902166317259
Jac Caglianone,KC,0.263,-155,0.607843137254902,0.5734369219385868
Matt McLain,CIN,0.167,-155,0.607843137254902,0.5734369219385868
Michael Massey,KC,0.412,-145,0.5918367346938775,0.5583365421640354
Nick Loftin,KC,0.2,-140,0.5833333333333333,0.5503144654088049
Kyle Isbel,KC,0.154,-135,0.574468085106383,0.5419510236852669
Isaac Collins,KC,0.2,-120,0.5454545454545454,0.5145797598627787
Ozzie Albies,ATL,0.4,-310,0.7560975609756098,0.7132995858260469
Michael Harris II,ATL,0.381,-290,0.7435897435897436,0.7014997581035317
Vladimir Guerrero Jr.,TOR,0.333,-270,0.7297297297297298,0.6884242733299337
Ernie Clement,TOR,0.4,-260,0.7222222222222222,0.6813417190775681
George Springer,TOR,0.15,-240,0.7058823529411764,0.6659267480577136
Mauricio Dubon,ATL,0.125,-240,0.7058823529411764,0.6659267480577136
Ronald Acuna Jr.,ATL,0.375,-230,0.696969696969697,0.657518582046884
Nathan Lukes,TOR,0.412,-230,0.696969696969697,0.657518582046884
Daulton Varsho,TOR,0.167,-220,0.6875,0.6485849056603773
Matt Olson,ATL,0.318,-220,0.6875,0.6485849056603773
Austin Riley,ATL,0.0,-210,0.6774193548387096,0.6390748630553864
Jorge Mateo,ATL,, -200,0.6666666666666666,0.6289308176100629
Andres Gimenez,TOR,0.118,-175,0.6363636363636364,0.6003430531732418
Ha-Seong Kim,ATL,0.053,-175,0.6363636363636364,0.6003430531732418
Yohendrick Pinango,TOR,0.308,-170,0.6296296296296295,0.5939902166317259
Kazuma Okamoto,TOR,0.25,-160,0.6153846153846154,0.5805515239477503
Chadwick Tromp,ATL,0.091,-160,0.6153846153846154,0.5805515239477503
Brandon Valenzuela,TOR,0.176,-135,0.574468085106383,0.5419510236852669
Josh Jung,TEX,0.318,-340,0.7727272727272727,0.7289879931389365
Brandon Nimmo,TEX,0.15,-250,0.7142857142857143,0.6738544474393531
Ivan Herrera,STL,0.222,-230,0.696969696969697,0.657518582046884
Alec Burleson,STL,0.3,-220,0.6875,0.6485849056603773
Jake Burger,TEX,0.316,-220,0.6875,0.6485849056603773
Ezequiel Duran,TEX,0.368,-220,0.6875,0.6485849056603773
Jordan Walker,STL,0.1,-210,0.6774193548387096,0.6390748630553864
JJ Wetherholt,STL,0.4,-200,0.6666666666666666,0.6289308176100629
Masyn Winn,STL,0.316,-175,0.6363636363636364,0.6003430531732418
Alejandro Osuna,TEX,0.235,-175,0.6363636363636364,0.6003430531732418
Joc Pederson,TEX,0.316,-170,0.6296296296296295,0.5939902166317259
Nelson Velazquez,STL,0.4,-160,0.6153846153846154,0.5805515239477503
Nicky Lopez,TEX,0.389,-155,0.607843137254902,0.5734369219385868
Evan Carter,TEX,0.125,-145,0.5918367346938775,0.5583365421640354
Jose Fermin,STL,0.154,-140,0.5833333333333333,0.5503144654088049
Thomas Saggese,STL,0.25,-140,0.5833333333333333,0.5503144654088049
Danny Jansen,TEX,0.125,-135,0.574468085106383,0.5419510236852669
Victor Scott II,STL,0.182,-125,0.5555555555555556,0.5241090146750524
Shohei Ohtani,LAD,, -330,0.7674418604651163,0.72400175515577
Freddie Freeman,LAD,0.3,-290,0.7435897435897436,0.7014997581035317
Andy Pages,LAD,0.19,-280,0.7368421052631579,0.6951340615690168
Will Smith,LAD,0.333,-240,0.7058823529411764,0.6659267480577136
Mookie Betts,LAD,0.278,-240,0.7058823529411764,0.6659267480577136
Ketel Marte,ARI,0.056,-210,0.6774193548387096,0.6390748630553864
Kyle Tucker,LAD,0.118,-210,0.6774193548387096,0.6390748630553864
Max Muncy,LAD,0.2,-195,0.6610169491525424,0.6236008954269268
Corbin Carroll,ARI,0.261,-190,0.6551724137931035,0.6180871828236826
Ildemaro Vargas,ARI,0.158,-180,0.6428571428571428,0.6064690026954177
Gabriel Moreno,ARI,0.313,-170,0.6296296296296295,0.5939902166317259
Ryan Ward,LAD,0.25,-170,0.6296296296296295,0.5939902166317259
Ryan Waldschmidt,ARI,0.211,-165,0.6226415094339623,0.5873976504093984
Nolan Arenado,ARI,0.286,-160,0.6153846153846154,0.5805515239477503
Geraldo Perdomo,ARI,0.235,-155,0.607843137254902,0.5734369219385868
Alex Freeland,LAD,0.25,-155,0.607843137254902,0.5734369219385868
Tommy Troy,ARI,0.235,-135,0.574468085106383,0.5419510236852669
Pavin Smith,ARI,0.111,-120,0.5454545454545454,0.5145797598627787
Tyler Freeman,COL,0.5,-250,0.7142857142857143,0.6738544474393531
Vaughn Grissom,LAA,0.316,-230,0.696969696969697,0.657518582046884
Zach Neto,LAA,0.211,-220,0.6875,0.6485849056603773
Mike Trout,LAA,0.294,-210,0.6774193548387096,0.6390748630553864
TJ Rumfield,COL,0.313,-195,0.6610169491525424,0.6236008954269268
Troy Johnston,COL,0.333,-195,0.6610169491525424,0.6236008954269268
Hunter Goodman,COL,0.286,-195,0.6610169491525424,0.6236008954269268
Wade Meckler,LAA,0.235,-185,0.6491228070175439,0.6123800066203244
Jo Adell,LAA,0.136,-185,0.6491228070175439,0.6123800066203244
Jake McCarthy,COL,0.429,-180,0.6428571428571428,0.6064690026954177
Ezequiel Tovar,COL,0.19,-175,0.6363636363636364,0.6003430531732418
Oswald Peraza,LAA,0.364,-165,0.6226415094339623,0.5873976504093984
Jorge Soler,LAA,0.286,-165,0.6226415094339623,0.5873976504093984
Donnie Walton,COL,0.444,-155,0.607843137254902,0.5734369219385868
Willi Castro,COL,0.286,-150,0.6000000000000001,0.5660377358490567
Logan O'Hoppe,LAA,0.222,-140,0.5833333333333333,0.5503144654088049
Sterlin Thompson,COL,0.167,-135,0.574468085106383,0.5419510236852669
Kyle Karros,COL,0.4,-135,0.574468085106383,0.5419510236852669
Jackson Chourio,MIL,0.3,-290,0.7435897435897436,0.7014997581035317
William Contreras,MIL,0.15,-260,0.7222222222222222,0.6813417190775681
Christian Yelich,MIL,0.316,-250,0.7142857142857143,0.6738544474393531
Brice Turang,MIL,0.267,-240,0.7058823529411764,0.6659267480577136
Luis Arraez,SF,0.3,-240,0.7058823529411764,0.6659267480577136
Casey Schmitt,SF,0.208,-230,0.696969696969697,0.657518582046884
Jung Hoo Lee,SF,0.65,-190,0.6551724137931035,0.6180871828236826
Luis Rengifo,MIL,0.188,-185,0.6491228070175439,0.6123800066203244
Sal Frelick,MIL,0.278,-185,0.6491228070175439,0.6123800066203244
Rafael Devers,SF,0.286,-170,0.6296296296296295,0.5939902166317259
Matt Chapman,SF,0.25,-165,0.6226415094339623,0.5873976504093984
Willy Adames,SF,0.263,-165,0.6226415094339623,0.5873976504093984
Jake Bauers,MIL,0.167,-160,0.6153846153846154,0.5805515239477503
Bryce Eldridge,SF,0.5,-135,0.574468085106383,0.5419510236852669
Garrett Mitchell,MIL,0.286,-130,0.5652173913043479,0.5332239540607056
Drew Gilbert,SF,0.267,-130,0.5652173913043479,0.5332239540607056
David Hamilton,MIL,0.313,-125,0.5555555555555556,0.5241090146750524
Eric Haase,SF,0.308,-120,0.5454545454545454,0.5145797598627787
Nick Gonzales,PIT,0.471,-250,0.7142857142857143,0.6738544474393531
Jeremy Pena,HOU,0.421,-230,0.696969696969697,0.657518582046884
Ryan O'Hearn,PIT,0.353,-220,0.6875,0.6485849056603773
Yordan Alvarez,HOU,0.222,-210,0.6774193548387096,0.6390748630553864
Spencer Horwitz,PIT,0.238,-210,0.6774193548387096,0.6390748630553864
Jake Mangum,PIT,0.529,-210,0.6774193548387096,0.6390748630553864
Bryan Reynolds,PIT,0.357,-195,0.6610169491525424,0.6236008954269268
Brandon Lowe,PIT,0.15,-190,0.6551724137931035,0.6180871828236826
Oneil Cruz,PIT,0.235,-175,0.6363636363636364,0.6003430531732418
Christian Walker,HOU,0.136,-170,0.6296296296296295,0.5939902166317259
Jake Meyers,HOU,0.333,-150,0.6000000000000001,0.5660377358490567
Endy Rodriguez,PIT,0.231,-150,0.6000000000000001,0.5660377358490567
Isaac Paredes,HOU,0.167,-150,0.6000000000000001,0.5660377358490567
Jared Triolo,PIT,0.167,-150,0.6000000000000001,0.5660377358490567
Cam Smith,HOU,0.294,-135,0.574468085106383,0.5419510236852669
Taylor Trammell,HOU,0.15,-115,0.5348837209302326,0.5046072838964458
Christian Vazquez,HOU,0.167,-115,0.5348837209302326,0.5046072838964458
Brice Matthews,HOU,0.214,-105,0.5121951219512195,0.4832029452369995
